"Gene","logFC","adj.P.Val"
"malM",-8.28793231976695,1.66625213256308e-06
"malF",-6.61089762893544,1.66625213256308e-06
"malE",-7.52896191790228,5.04653123666745e-06
"malG",-5.59743752739506,7.13333936437201e-06
"lamB",-8.87424058058672,2.42382085838536e-05
"flgI",-3.84777260128339,2.42382085838536e-05
"fliF",-3.89722084538772,2.64747594646282e-05
"flgF",-3.57790092735991,2.64747594646282e-05
"flgJ",-3.86284926542374,2.78722527075274e-05
"fliK",-3.53566980361722,2.78722527075274e-05
"nadB",3.24096743084182,2.78722527075274e-05
"fruB",-3.57977151840213,3.67302377500676e-05
"malK",-8.08956255354795,3.80206863632949e-05
"fliI",-3.64361015355256,3.80206863632949e-05
"fruK",-3.54530068886405,3.80206863632949e-05
"hycC",3.39256889684111,3.80206863632949e-05
"hycE",3.29110569150801,3.80206863632949e-05
"flgG",-3.44209657111314,3.84561696844517e-05
"flgD",-3.34062425555362,3.84561696844517e-05
"fruA",-3.20252063839162,3.84561696844517e-05
"hisI",-2.90312765621289,3.84561696844517e-05
"hisB",-2.85444510056575,3.84561696844517e-05
"fliD",-2.80317811539822,3.84561696844517e-05
"nadA",2.79684840767172,3.84561696844517e-05
"cheA",-2.56502349219277,3.84561696844517e-05
"tsr",-2.63468100572211,3.90264676335731e-05
"hycG",3.30441133804262,4.0488853774542e-05
"ldhA",2.76960651742201,4.05572847443568e-05
"pnuC",2.65660870824022,4.05572847443568e-05
"leuO",2.66574863136063,4.17768066058407e-05
"hycA",4.3035260827432,4.20141633335401e-05
"motB",-2.86899753027606,4.20141633335401e-05
"fliC",-2.53026997277155,4.27323773755656e-05
"malP",-2.45612988480696,4.38350302815889e-05
"fliM",-4.3558254603368,4.59666886659438e-05
"hycD",3.82078909530275,4.7718596770799e-05
"tsuA",2.83446608233935,4.7718596770799e-05
"flgK",-2.75875310864082,4.7718596770799e-05
"malQ",-2.75243636768484,4.7718596770799e-05
"gatD",-2.58361768903121,4.7718596770799e-05
"hisG",-2.4469885068857,4.7718596770799e-05
"fliL",-3.32287420966986,5.19310725100994e-05
"hisH",-2.93933571646587,5.24829478042514e-05
"flgB",-3.16735643251129,5.67938320110369e-05
"hisC",-2.8122820345232,5.67938320110369e-05
"fdhF",2.19504978798305,5.67938320110369e-05
"motA",-2.63853279932647,7.13555680538243e-05
"cysP",2.23439905318859,7.13555680538243e-05
"alaE",2.2577339959198,8.20102412719809e-05
"fliG",-3.79681377766299,8.68776331799502e-05
"rbsB",-2.04223910091368,8.68776331799502e-05
"cysD",1.99203066936243,8.68776331799502e-05
"groL",-1.98361610283187,8.68776331799502e-05
"cysK",1.92402848526191,8.68776331799502e-05
"fliA",-2.49321722432187,9.0009137715422e-05
"dnaK",-2.3458261856867,9.0009137715422e-05
"cfa",2.10257671861559,9.0009137715422e-05
"glsA",2.5704472086374,9.27457409843643e-05
"hisF",-2.78341719137575,0.000103771688414477
"dnaJ",-1.91824397737784,0.000103771688414477
"metC",1.87226401451578,0.000103771688414477
"tap",-2.22108011884209,0.000104861707700491
"yhhJ",2.13971221799648,0.000104861707700491
"tar",-2.01741873457889,0.000104861707700491
"flgE",-3.51849743937066,0.000104882469176353
"cheB",-2.78545970265083,0.000104882469176353
"btsT",3.35196109789392,0.000115474499658584
"cysJ",2.20097278640313,0.000115474499658584
"tcyP",1.94767246933624,0.000115474499658584
"metK",1.8506138922488,0.000115474499658584
"hycI",3.04360045098913,0.000116362022750885
"opgE",-2.67639061950502,0.000117459404124856
"metR",2.8526517524627,0.000119937603298857
"fliZ",-2.43367878890722,0.000119937603298857
"cysI",2.09471115834285,0.000119937603298857
"wrbA",1.73206146805428,0.000119937603298857
"hisD",-2.61675152418508,0.000121540446943857
"hyaB",2.19941084568646,0.000131559034703794
"fliS",-2.80027215813552,0.000138399266200846
"cheZ",-2.70538050621685,0.000138399266200846
"hycF",2.96766054043193,0.00013964427147356
"glnQ",-2.1175352113266,0.00013964427147356
"tcyJ",1.75497074013672,0.00013964427147356
"flhB",-3.18257015873674,0.000144689502037834
"hisA",-2.80505252168732,0.000147811592957186
"flhA",-2.77115512614431,0.000151267605614087
"lpxP",-1.60319885532789,0.000151267605614087
"dcyD",1.54559994146913,0.000154652358116518
"glnA",-1.96310075078096,0.000157178559083735
"fliH",-3.98832402475572,0.000161426358204788
"rbsR",-1.82159593785486,0.000161426358204788
"yjiH",1.77036608136547,0.000161426358204788
"manY",-1.63232384702359,0.000161426358204788
"nlpA",1.73465688002693,0.000163156976419692
"mscS",1.84506509071692,0.000176890018603988
"carB",-1.7693287211593,0.000176890018603988
"gadX",1.66010508188094,0.000180032611439994
"metA",2.24586478289215,0.000182599419658188
"cheW",-2.1229067862883,0.000182599419658188
"rihA",-2.808882228933,0.000187387966725802
"nmpC",-2.25205781213882,0.000187387966725802
"carA",-1.69077576693313,0.00018835955067056
"rpoS",1.57111299421541,0.00018835955067056
"gntT",-3.63775076440472,0.000207102041389849
"hyaA",2.95125287654756,0.00022384902455094
"flgA",-2.61287927942866,0.00022384902455094
"glnL",-2.4737564013235,0.00022384902455094
"flgL",-2.42398787812572,0.00022384902455094
"malT",-1.81053033621858,0.00022384902455094
"cysN",1.77329227105605,0.00022384902455094
"metE",1.60269788753495,0.00022384902455094
"insL2",-1.41735140881903,0.00022384902455094
"metF",1.65952819964437,0.000227616927794334
"metQ",1.53113840977568,0.000227616927794334
"nikA",1.99781754838667,0.000240066621621989
"livJ",-1.76937696767327,0.000241933581928209
"rbsA",-1.87055286219082,0.000245572154367417
"yhjG",-1.46919437837962,0.00025138101738241
"dmlA",2.25957521755929,0.000264509719255625
"dcuB",1.83147025625531,0.000264509719255625
"katG",1.38019569577268,0.000270925264026269
"asd",-1.35329679593934,0.000271134440610319
"hyaD",2.33559565556289,0.000278975599817883
"gatY",-1.45585607092084,0.000292761981803185
"groS",-2.3787744976217,0.000293121864081989
"tsgA",1.90720269832451,0.000293121864081989
"dps",1.44243359873411,0.000296509912914734
"flgH",-3.9890330456075,0.000312647100721165
"metB",2.26580105948948,0.000312647100721165
"sbp",1.63511581736072,0.000312647100721165
"ompX",1.56274013583505,0.000312647100721165
"manX",-1.65397166508149,0.000313836126200754
"mmuP",2.24124803267717,0.000327849544048132
"rbbA",1.96749524949936,0.000327849544048132
"rlmC",-1.4591859955704,0.000344690867865867
"narH",-1.379635231935,0.000346437909893144
"yrbN",3.0373673295096,0.00034725906668238
"pntB",1.65981867940459,0.00034725906668238
"gspI",-2.32651477001452,0.000349731592496265
"pntA",1.65303463741362,0.000349731592496265
"ygeV",-1.49371759257583,0.000349731592496265
"avtA",-1.4402013925398,0.000349731592496265
"glnG",-2.13157785916561,0.000357814664754522
"htpG",-1.71821530604147,0.000357814664754522
"cytR",-1.62632823874347,0.000357814664754522
"gatC",-1.42423342140686,0.000357814664754522
"fabB",1.25575096755793,0.000357814664754522
"slp",2.43401548465976,0.000365299448117637
"ybdL",1.88774752958482,0.000365299448117637
"gnd",1.17656677540491,0.000377544567354253
