"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"glnK",4.72621214666667,12.5787618233333,36.5596621180001,9.48204619490794e-10,2.56784993347364e-06,12.278056070405
"kbl",5.983421724,10.925730848,35.3486887730917,1.2201710303985e-09,2.56784993347364e-06,12.118958504593
"tdh",6.295742789,12.5210117221667,32.0746361819884,2.52467407433662e-09,3.31663353156674e-06,11.6341296875729
"nac",4.324724822,11.1952778323333,31.1364546217047,3.15194443484603e-09,3.31663353156674e-06,11.4785975323414
"amtB",4.36793759266667,11.3515729803333,28.6737285880654,5.83257916932547e-09,4.90986514473818e-06,11.0293263292687
"livJ",-2.90430942,13.12245986,-20.3684234647402,7.42380583843866e-08,5.20779979566472e-05,8.92108997595081
"yaaX",2.991250365,10.8432092841667,18.6944156098958,1.39974149346435e-07,8.23321670123439e-05,8.34174135553926
"alaC",3.86377682333333,11.9190354616667,18.4140944334054,1.56487844166964e-07,8.23321670123439e-05,8.23799751038517
"yeaQ",-2.16831873666667,11.508707295,-17.1200963294517,2.67696480217605e-07,0.000125192720581766,7.73132552962679
"gltD",-2.29039956333334,12.074816895,-16.4794605595005,3.54314018396093e-07,0.000149130770342916,7.46227351136178
"rutA",2.798223171,8.2179026805,15.7660133063806,4.90217826402712e-07,0.000187575166484456,7.14709296218386
"fliT",-1.96796705466667,10.695648996,-15.5464827460439,5.43243800042627e-07,0.000190542762864951,7.04662369805845
"cheY",-2.27972165666667,12.4366369083333,-14.970190977578,7.16118972472939e-07,0.000229025092172002,6.77462846206968
"ygaM",-2.78815708,11.9880437733333,-14.8185978576034,7.71386577264209e-07,0.000229025092172002,6.70102313254085
"astC",2.75200553966667,8.7218768375,14.7044226457675,8.1619776255168e-07,0.000229025092172002,6.64500186726602
"gcvT",4.04682323266667,11.6997966036667,14.5467082999352,8.83011446566101e-07,0.000232287198662295,6.56677880239344
"yjfN",1.79976364233333,9.22337304883333,14.1961034750077,1.05485313774252e-06,0.000233093140602983,6.38931407252129
"katE",-2.04276839666667,9.02897091333333,-14.0615826402888,1.13056882672207e-06,0.000233093140602983,6.31988266036784
"tsr",-2.10093454,11.6469275966667,-14.0214876284593,1.15430913970795e-06,0.000233093140602983,6.29904115556609
"argT",1.85698018733333,10.8710611063333,13.9510091036347,1.19741580058591e-06,0.000233093140602983,6.26224107380068
"fliC",-1.88595093666667,15.056509465,-13.9181716337806,1.21811824718303e-06,0.000233093140602983,6.24502281440354
"fliK",-1.693632459,10.3289616538333,-13.9178024053866,1.21835331272645e-06,0.000233093140602983,6.24482894786363
"gcvH",4.00075809466667,11.8100081426667,13.2135200317296,1.77627708592504e-06,0.000311949928259693,5.86409413467853
"fliS",-2.07470967666667,11.997847905,-13.2109739892181,1.77875939135962e-06,0.000311949928259693,5.86267688862568
"rdcA",-1.93932878666667,11.52739765,-13.0790575876427,1.91289001234062e-06,0.00031634370147348,5.78882922231972
"tap",-1.87118339,10.634267415,-13.0405845248614,1.95413072898799e-06,0.00031634370147348,5.7671365755924
"rnk",2.04754451,11.206152375,12.7592938430945,2.28802352370501e-06,0.000336611477406513,5.60636354479197
"otsB",-2.70486714333334,13.828654915,-12.7054022389411,2.35908865537721e-06,0.000336611477406513,5.57511875752338
"pdeH",-2.320717747,10.9017939131667,-12.702217920895,2.36336494244927e-06,0.000336611477406513,5.57326806268146
"ymgD",1.95311412666667,12.1250130333333,12.6757667740536,2.39922649612625e-06,0.000336611477406513,5.55787534832293
"waaH",1.49496900966667,7.5495519725,12.4977007059703,2.65723726700809e-06,0.00035735043495757,5.45333631795014
"cheR",-2.21231473666667,11.454000245,-12.4593288205594,2.71684816313667e-06,0.00035735043495757,5.43059760915257
"tusE",1.843599469,10.2404742188333,12.3746387859102,2.8538254870504e-06,0.000363992468939247,5.38014263749811
"rdcB",-2.35997726766667,10.6076278995,-12.295618939691,2.98868671740812e-06,0.000369981835105023,5.33272927210126
"yhdV",1.59152708633333,9.60292416683333,11.9875366695742,3.58760980498471e-06,0.000431435704833732,5.14470726845894
"amyA",-1.536536293,8.88142076516667,-11.8692812189054,3.8525494143811e-06,0.000448605602090776,5.07116707290593
"yebV",-2.35955008633333,10.5363665635,-11.8307633146043,3.94355126570651e-06,0.000448605602090776,5.04704631355417
"ybcW",1.326833106,7.95391715166667,11.7060311587005,4.25528342611289e-06,0.000471328630013398,4.968364586521
"groS",-1.66505576333333,12.289748795,-11.6465119016671,4.41374896799181e-06,0.000476345369391732,4.93050849917954
"otsA",-1.736393201,8.88164809183333,-11.4666707781477,4.9344409035611e-06,0.000519226544077216,4.8148827937427
"argB",1.65784524,11.8494317266667,11.3559698755695,5.28922003871401e-06,0.000542983588852372,4.74276723634231
"talA",-2.50603117833334,10.2809568675,-11.2341160220584,5.71335526383543e-06,0.000572559816797222,4.66253998879867
"gcvP",2.205257495,9.7876638925,10.9074806430758,7.05222312823153e-06,0.000690297840621547,4.44299714666201
"argA",1.717252073,9.2685533565,10.8648444380328,7.25172916358554e-06,0.000693693819307535,4.41384614113842
"yhcN",-1.40698177333334,9.51884810666667,-10.8051640754086,7.541745902423e-06,0.00070412228536769,4.37284639276194
"cheB",-2.238986881,11.3385081861667,-10.7745970444042,7.69532552314415e-06,0.00070412228536769,4.35175834797966
"ahr",-1.276000007,8.94344848683333,-10.7409683939093,7.86836741239635e-06,0.000704637413590984,4.3284881774478
"rutC",1.26641175833333,7.29370767816667,10.5929623400126,8.68384839773808e-06,0.000758648647387945,4.22519206251933
"motA",-1.80492394333333,12.5122056583333,-10.5677599037242,8.83197522499627e-06,0.000758648647387945,4.20745855750322
"zraP",2.238851398,8.91351186066667,10.4305148756521,9.69024200469867e-06,0.000815724571955534,4.11013921269622
"essD",1.26441686033333,7.96495458783333,10.3855686444399,9.99141143287128e-06,0.000824585308254024,4.07799073195656
"poxB",-1.953292703,8.96618547316667,-10.2628160735964,1.08690053103467e-05,0.000879762372139408,3.98948215707498
"chaA",1.20917804833333,10.4237548525,10.2208419252607,1.11887271635982e-05,0.000888553823237449,3.95897721954341
"yfjW",-1.828532016,10.1803312253333,-10.160349224178,1.16682795693975e-05,0.000909477568659146,3.91479608975208
"flgL",-1.51355225666667,12.690067285,-10.0586027576978,1.25279118689609e-05,0.000950246431141181,3.8398993781242
"speB",1.30976296333333,10.207090775,10.0206183152563,1.28669070447649e-05,0.000950246431141181,3.81174841879542
"recX",1.93437666733333,10.2519314963333,10.0204285906004,1.28686259384764e-05,0.000950246431141181,3.81160754909216
"thrC",2.42007171,14.324490075,9.94354241471619,1.35869446039557e-05,0.000985990514449134,3.75430486933435
"astA",1.93196608333333,8.48188599833333,9.84663780053979,1.45573205972211e-05,0.00103850444735091,3.68146617869752
"elaB",-1.518799246,10.161271337,-9.68454907815531,1.63596070157166e-05,0.00113896680709859,3.55806911599837
"tktB",-2.24289499466667,9.85507922933333,-9.66898618616917,1.65454542253311e-05,0.00113896680709859,3.54611686263961
"gltB",-2.12717403333333,12.86075203,-9.64983886720035,1.67773680304377e-05,0.00113896680709859,3.53138645319978
"cheZ",-1.74781478333334,13.2996722116667,-9.58797552468781,1.75519933862414e-05,0.0011726403200427,3.48360185107564
"yncG",-1.33262903933334,8.44359331866667,-9.5203904597212,1.84445296642389e-05,0.00121301602119971,3.43106011677586
"dosC",-1.08936936033334,8.39961906883333,-9.39478862274358,2.02419872148163e-05,0.0012801996739236,3.33246684822768
"yhdW",1.76239798033333,8.14833200616667,9.39166967907322,2.02890589253416e-05,0.0012801996739236,3.33000273328951
"punC",-1.31678683266667,8.933925391,-9.38576144315917,2.03785645409554e-05,0.0012801996739236,3.32533282406623
"cheA",-1.61966156,12.3258026033333,-9.32016208427902,2.14027158123166e-05,0.00132476515961824,3.27329550518346
"ybaY",-1.25497736966667,9.45825489916667,-9.29467534789092,2.18161081191775e-05,0.00133078259526983,3.25298483059979
"fliA",-1.31210378,12.5358334233333,-9.17412319471915,2.3896944104419e-05,0.00143688911050714,3.15620188924607
"flhE",-1.94738444666667,11.3914437333333,-9.14990593488544,2.4341313569853e-05,0.00144299420866917,3.13661619775192
"motB",-1.78578533666667,11.9682653083333,-9.05527693216881,2.61688474104864e-05,0.00152978720487135,3.05961958070607
"azoR",1.51937241466666,10.3299110526667,8.87012471711505,3.02076971596731e-05,0.00173904480485313,2.90678913313064
"ymdA",-1.36696284466667,9.43683074966667,-8.85468961117042,3.05747958087745e-05,0.00173904480485313,2.89391634332252
"flgK",-1.51114687333334,12.7248085333333,-8.83488087914463,3.10532674376537e-05,0.00174270936860112,2.87736583045928
"yciF",-1.316421707,7.8193073915,-8.78102324591017,3.23971953352919e-05,0.00179420783113478,2.83219481339765
"ynfN",1.42732465666667,9.65405671833333,8.73784502460136,3.35218305762858e-05,0.00183238162202061,2.79579788922023
"ycaC",-2.28747043966667,10.0348539468333,-8.68064135710739,3.50798021107452e-05,0.00185101095048303,2.7473256471337
"flgJ",-1.61321679966667,10.5469492135,-8.67010117546678,3.5375640671737e-05,0.00185101095048303,2.73836269811317
"osmY",-2.11573926233333,11.2478192788333,-8.6652855798402,3.55117335367551e-05,0.00185101095048303,2.73426442375087
"argC",1.82637072,11.4121148266667,8.6614082800546,3.56217360392316e-05,0.00185101095048303,2.73096318008353
"hiuH",1.03299193333333,8.65777606566667,8.6374692313505,3.63094296752369e-05,0.00186373645735454,2.71055113486031
"ftp",1.317444236,10.397275262,8.57896112884395,3.80537061694114e-05,0.00192973553333798,2.66044738419792
"galE",1.30879477633333,10.3840449118333,8.52322930255016,3.98029967264601e-05,0.00199441444311513,2.61243422177385
"ftnB",1.798265615,9.63924628916667,8.50421758079962,4.04202070736899e-05,0.00200151354791954,2.595991078956
"tar",-1.58569704,11.60954959,-8.43459742998042,4.27737285960995e-05,0.00208726277707866,2.53549484680984
"hisJ",1.53769404333333,14.887412635,8.42404432489204,4.31437067250757e-05,0.00208726277707866,2.52628587296629
"gltF",-1.57476683266667,9.89788045366667,-8.39995976136941,4.4001587407402e-05,0.00210457592497449,2.50523037115917
"ydfZ",-1.231098542,8.96523412,-8.38290968718394,4.46204584964987e-05,0.00211019673945801,2.49029215055956
"proP",-1.22669967,12.8911369583333,-8.34279772365673,4.611524484081e-05,0.00215665628372188,2.45504183738427
"dadA",1.52146506,11.71602084,8.29090878753055,4.81328084183398e-05,0.00221424808150937,2.40921853617107
"modB",-1.10691697333334,11.1561261166667,-8.27414577609134,4.88055810773408e-05,0.00221424808150937,2.39436089761138
"blc",-1.42164140566667,9.28391215783333,-8.27119884060864,4.89249397910125e-05,0.00221424808150937,2.3917461823839
"yqjE",-1.06362134333333,11.8895801583333,-8.24408419739434,5.00386320047417e-05,0.00222226419326836,2.36764968207928
"ynjH",-1.23151674833334,8.99249956683333,-8.22910362108433,5.06660963149272e-05,0.00222226419326836,2.35430666413391
"proY",1.33791451633333,10.0088093685,8.22863189483928,5.06859972805327e-05,0.00222226419326836,2.35388615647079
"argI",1.00597164933333,9.99690556533333,8.21114559915938,5.14299148875772e-05,0.00223163414187436,2.33828350261892
"rlmD",1.466295888,10.414217316,8.17975045974896,5.27964441309685e-05,0.00224481085185381,2.31019694865074
"flgG",-1.32743376,14.10645366,-8.17966417916689,5.28002552467397e-05,0.00224481085185381,2.31011963064448
"ddpX",1.434840457,7.49384166816667,8.15199643658121,5.40384144113515e-05,0.00227447686257378,2.28528903064643
"galT",1.25688129766667,9.87928038116667,8.10643103081218,5.61490198407815e-05,0.00231697278931225,2.24423507507441
"rpoD",1.11085995,12.7188992516667,8.0600004036133,5.83951201479083e-05,0.00236981679474627,2.2021942011775
"cheW",-1.54792500333334,14.3872691216667,-8.05675779758081,5.85557012719441e-05,0.00236981679474627,2.19925030657627
"yodD",-2.06724750233334,11.1965929321667,-7.98171594679916,6.241362340875e-05,0.00250189467549932,2.1308328618524
"dtpB",1.23444156733333,9.056688481,7.94973630178388,6.41435077811533e-05,0.00254698136085731,2.10150719598024
"yjeT",1.34079068566667,10.7501428038333,7.87055172208835,6.86624935874455e-05,0.00270093864962204,2.028455022585
"hisQ",1.06809287666667,11.436535075,7.85614200605096,6.95225806055281e-05,0.002709449460821,2.01509353824264
